Epoch,Train Loss,Val Loss,Time per sample
1,0.2711774802235046,0.12437265787565972,0.0008405857830861899
2,0.11301588456780137,0.10939346403782996,0.0006620440837627442
3,0.10601448672407245,0.10540525700664616,0.0006504011418179752
4,0.10271759542855743,0.10393079011972761,0.000648500828735308
5,0.1006085238584607,0.1038833104178939,0.0006406248326347149
6,0.09913409078539283,0.1042795944021981,0.0006462172212709106
7,0.09798814677642419,0.10252876521296185,0.0006566817040533404
8,0.09699831342291951,0.10420144936988052,0.0006534319430774216
9,0.09565593259343338,0.10049620249741514,0.0006594576661559535
10,0.09499438689962356,0.09924191476353697,0.0006538675109441786
11,0.09436598699197131,0.10016585312318994,0.0006461766053223378
12,0.09360183654125183,0.09907894863389148,0.0006501009244589036
13,0.0932433979529714,0.09970234404927049,0.0006547231342415458
14,0.09275073623258485,0.09758875902809608,0.0006601394951232338
15,0.0919648204970654,0.09749477470604706,0.0006557518092613578
16,0.09169235471962696,0.09781030210211003,0.0006632713303521639
17,0.09133335685389309,0.09758237510979535,0.0006558242691008106
18,0.09097595940480942,0.09691785268440573,0.0006529897401989144
19,0.08998458479490985,0.09614748113471977,0.0006481092632673836
20,0.08969782983380548,0.09525839249852677,0.0006490980448338104
21,0.08925641133726404,0.09471061611379417,0.000651082921401997
22,0.08872683833567553,0.09469569315552952,0.0006439448237431931
23,0.08838427858154968,0.0939432929009499,0.000659828503540619
24,0.0877728052969605,0.0938515700175009,0.0006642653983404971
25,0.08773928490499831,0.09335508037141152,0.0006495357296057015
26,0.08732589921230721,0.09321952064032527,0.0006554161809743671
27,0.0878233818890187,0.09369564348723088,0.0006525597183572072
28,0.08682272930128102,0.09236601639681419,0.000655767316971834
29,0.08644193152304877,0.09287402356114666,0.0006604331232055961
30,0.08589872637367217,0.09218888762791153,0.000656706151982925
31,0.08592635385722767,0.09215481612284179,0.0006598653362243656
32,0.08529677014764858,0.09196379720804916,0.0006571693918491812
33,0.08521521826518462,0.09140566989809455,0.0006504423221470958
34,0.08509661318884704,0.09207498222229706,0.0006528271833876722
35,0.08482244382865452,0.09078239821931966,0.0006572400764337374
36,0.08463406246328901,0.09216516373502896,0.0006572133961886893
37,0.0843350923938536,0.09091935978389122,0.0006601192701789812
38,0.08392743032379671,0.09057814741818238,0.0006545295113753651
39,0.08383119547940043,0.09007722043415431,0.0006567116271827731
40,0.08349289176822303,0.08959004022106079,0.0006529344756100859
